,medal_type,athlete_country,host_country,game_year
876,silver,people's republic of china,brazil,2016
877,bronze,people's republic of china,brazil,2016
878,gold,germany,brazil,2016
879,silver,great britain,brazil,2016
880,bronze,great britain,brazil,2016
881,gold,italy,brazil,2016
882,silver,great britain,brazil,2016
883,bronze,denmark,brazil,2016
884,gold,netherlands,brazil,2016
885,silver,great britain,brazil,2016
886,bronze,australia,brazil,2016
887,gold,great britain,brazil,2016
888,silver,united states of america,brazil,2016
889,bronze,belgium,brazil,2016
890,gold,great britain,brazil,2016
891,silver,netherlands,brazil,2016
892,bronze,malaysia,brazil,2016
893,gold,great britain,brazil,2016
894,silver,great britain,brazil,2016
895,bronze,russian federation,brazil,2016
896,gold,tajikistan,brazil,2016
897,silver,belarus,brazil,2016
898,bronze,poland,brazil,2016
899,gold,kenya,brazil,2016
900,silver,ethiopia,brazil,2016
901,bronze,united states of america,brazil,2016
902,gold,canada,brazil,2016
903,silver,qatar,brazil,2016
904,bronze,ukraine,brazil,2016
905,gold,kenya,brazil,2016
906,silver,algeria,brazil,2016
907,bronze,united states of america,brazil,2016
908,gold,poland,brazil,2016
909,silver,people's republic of china,brazil,2016
910,bronze,great britain,brazil,2016
911,gold,jamaica,brazil,2016
912,silver,united states of america,brazil,2016
913,bronze,canada,brazil,2016
914,gold,slovakia,brazil,2016
915,silver,australia,brazil,2016
916,bronze,japan,brazil,2016
917,gold,brazil,brazil,2016
918,silver,france,brazil,2016
919,bronze,united states of america,brazil,2016
920,gold,bahrain,brazil,2016
921,silver,kenya,brazil,2016
922,bronze,united states of america,brazil,2016
923,gold,kenya,brazil,2016
924,silver,bahrain,brazil,2016
925,bronze,ethiopia,brazil,2016
926,gold,united states of america,brazil,2016
927,silver,france,brazil,2016
928,bronze,canada,brazil,2016
929,gold,united states of america,brazil,2016
930,silver,united states of america,brazil,2016
931,bronze,united states of america,brazil,2016
932,gold,united states of america,brazil,2016
933,silver,algeria,brazil,2016
934,bronze,new zealand,brazil,2016
935,gold,germany,brazil,2016
936,silver,poland,brazil,2016
937,bronze,germany,brazil,2016
938,gold,greece,brazil,2016
939,silver,united states of america,brazil,2016
940,bronze,new zealand,brazil,2016
941,gold,ethiopia,brazil,2016
942,silver,kenya,brazil,2016
943,bronze,ethiopia,brazil,2016
944,gold,united states of america,brazil,2016
945,silver,new zealand,brazil,2016
946,bronze,hungary,brazil,2016
947,gold,jamaica,brazil,2016
948,silver,canada,brazil,2016
949,bronze,france,brazil,2016
950,gold,united states of america,brazil,2016
951,silver,united states of america,brazil,2016
952,bronze,new zealand,brazil,2016
953,gold,belgium,brazil,2016
954,silver,great britain,brazil,2016
955,bronze,canada,brazil,2016
956,gold,kenya,brazil,2016
957,silver,kenya,brazil,2016
958,bronze,ethiopia,brazil,2016
959,gold,germany,brazil,2016
960,silver,kenya,brazil,2016
961,bronze,trinidad and tobago,brazil,2016
962,gold,colombia,brazil,2016
963,silver,venezuela,brazil,2016
964,bronze,kazakhstan,brazil,2016
965,gold,kenya,brazil,2016
966,silver,ethiopia,brazil,2016
967,bronze,united states of america,brazil,2016
968,gold,united states of america,brazil,2016
969,silver,kenya,brazil,2016
970,bronze,turkey,brazil,2016
971,gold,united states of america,brazil,2016
972,silver,united states of america,brazil,2016
973,bronze,serbia,brazil,2016
974,gold,united states of america,brazil,2016
975,silver,united states of america,brazil,2016
976,bronze,people's republic of china,brazil,2016
977,gold,south africa,brazil,2016
978,silver,grenada,brazil,2016
979,bronze,united states of america,brazil,2016
980,gold,croatia,brazil,2016
981,silver,france,brazil,2016
982,bronze,cuba,brazil,2016
983,gold,jamaica,brazil,2016
984,silver,united states of america,brazil,2016
985,bronze,jamaica,brazil,2016
986,gold,spain,brazil,2016
987,silver,bulgaria,brazil,2016
988,bronze,croatia,brazil,2016
989,gold,people's republic of china,brazil,2016
990,silver,people's republic of china,brazil,2016
991,bronze,australia,brazil,2016
992,gold,jamaica,brazil,2016
993,silver,spain,brazil,2016
994,bronze,france,brazil,2016
995,gold,croatia,brazil,2016
996,silver,south africa,brazil,2016
997,bronze,czech republic,brazil,2016
998,gold,united states of america,brazil,2016
999,silver,denmark,brazil,2016
1000,bronze,united states of america,brazil,2016
1001,gold,kenya,brazil,2016
1002,silver,united states of america,brazil,2016
1003,bronze,france,brazil,2016
1004,gold,united states of america,brazil,2016
1005,silver,south africa,brazil,2016
1006,bronze,great britain,brazil,2016
1007,gold,jamaica,brazil,2016
1008,silver,netherlands,brazil,2016
1009,bronze,united states of america,brazil,2016
1010,gold,people's republic of china,brazil,2016
1011,silver,mexico,brazil,2016
1012,bronze,people's republic of china,brazil,2016
1013,gold,great britain,brazil,2016
1014,silver,united states of america,brazil,2016
1015,bronze,ethiopia,brazil,2016
1016,gold,south africa,brazil,2016
1017,silver,burundi,brazil,2016
1018,bronze,kenya,brazil,2016
1019,gold,great britain,brazil,2016
1020,silver,kenya,brazil,2016
1021,bronze,ethiopia,brazil,2016
1022,gold,bahamas,brazil,2016
1023,silver,united states of america,brazil,2016
1024,bronze,jamaica,brazil,2016
1025,gold,democratic people's republic of korea,brazil,2016
1026,silver,belarus,brazil,2016
1027,bronze,spain,brazil,2016
1028,gold,people's republic of china,brazil,2016
1029,silver,democratic people's republic of korea,brazil,2016
1030,bronze,kazakhstan,brazil,2016
1031,gold,uzbekistan,brazil,2016
1032,silver,armenia,brazil,2016
1033,bronze,kazakhstan,brazil,2016
1034,gold,people's republic of china,brazil,2016
1035,silver,democratic people's republic of korea,brazil,2016
1036,bronze,thailand,brazil,2016
1037,gold,chinese taipei,brazil,2016
1038,silver,philippines,brazil,2016
1039,bronze,republic of korea,brazil,2016
1040,gold,islamic republic of iran,brazil,2016
1041,silver,people's republic of china,brazil,2016
1042,bronze,kazakhstan,brazil,2016
1043,gold,colombia,brazil,2016
1044,silver,indonesia,brazil,2016
1045,bronze,kazakhstan,brazil,2016
1046,gold,georgia,brazil,2016
1047,silver,armenia,brazil,2016
1048,bronze,georgia,brazil,2016
1049,gold,islamic republic of iran,brazil,2016
1050,silver,belarus,brazil,2016
1051,bronze,lithuania,brazil,2016
1052,gold,people's republic of china,brazil,2016
1053,silver,kazakhstan,brazil,2016
1054,bronze,egypt,brazil,2016
1055,gold,people's republic of china,brazil,2016
1056,silver,democratic people's republic of korea,brazil,2016
1057,bronze,united states of america,brazil,2016
1058,gold,people's republic of china,brazil,2016
1059,silver,turkey,brazil,2016
1060,bronze,colombia,brazil,2016
1061,gold,thailand,brazil,2016
1062,silver,thailand,brazil,2016
1063,bronze,chinese taipei,brazil,2016
1064,gold,kazakhstan,brazil,2016
1065,silver,people's republic of china,brazil,2016
1066,bronze,egypt,brazil,2016
1067,gold,thailand,brazil,2016
1068,silver,indonesia,brazil,2016
1069,bronze,japan,brazil,2016
1070,gold,great britain,brazil,2016
1071,silver,france,brazil,2016
1072,bronze,spain,brazil,2016
1073,bronze,germany,brazil,2016
1074,gold,hungary,brazil,2016
1075,silver,denmark,brazil,2016
1076,bronze,new zealand,brazil,2016
1077,gold,ukraine,brazil,2016
1078,silver,azerbaijan,brazil,2016
1079,bronze,brazil,brazil,2016
1080,gold,new zealand,brazil,2016
1081,silver,poland,brazil,2016
1082,bronze,azerbaijan,brazil,2016
1083,gold,spain,brazil,2016
1084,silver,czech republic,brazil,2016
1085,bronze,russian federation,brazil,2016
1086,gold,germany,brazil,2016
1087,silver,brazil,brazil,2016
1088,bronze,russian federation,brazil,2016
1089,gold,new zealand,brazil,2016
1090,silver,croatia,brazil,2016
1091,bronze,czech republic,brazil,2016
1092,gold,australia,brazil,2016
1093,silver,united states of america,brazil,2016
1094,bronze,people's republic of china,brazil,2016
1095,gold,sweden,brazil,2016
1096,silver,poland,brazil,2016
1097,bronze,canada,brazil,2016
1098,gold,switzerland,brazil,2016
1099,silver,czech republic,brazil,2016
1100,bronze,spain,brazil,2016
1101,gold,republic of korea,brazil,2016
1102,silver,france,brazil,2016
1103,bronze,united states of america,brazil,2016
1104,gold,republic of korea,brazil,2016
1105,silver,germany,brazil,2016
1106,bronze,republic of korea,brazil,2016
1107,gold,germany,brazil,2016
1108,silver,united states of america,brazil,2016
1109,bronze,great britain,brazil,2016
1110,gold,great britain,brazil,2016
1111,silver,brazil,brazil,2016
1112,bronze,brazil,brazil,2016
1113,gold,greece,brazil,2016
1114,silver,brazil,brazil,2016
1115,bronze,russian federation,brazil,2016
1116,gold,russian federation,brazil,2016
1117,silver,united states of america,brazil,2016
1118,bronze,germany,brazil,2016
1119,gold,united states of america,brazil,2016
1120,silver,united states of america,brazil,2016
1121,bronze,great britain,brazil,2016
1122,gold,ukraine,brazil,2016
1123,silver,united states of america,brazil,2016
1124,bronze,russian federation,brazil,2016
1125,gold,netherlands,brazil,2016
1126,silver,united states of america,brazil,2016
1127,bronze,united states of america,brazil,2016
1128,gold,united states of america,brazil,2016
1129,silver,russian federation,brazil,2016
1130,bronze,switzerland,brazil,2016
1131,gold,great britain,brazil,2016
1132,silver,great britain,brazil,2016
1133,bronze,united states of america,brazil,2016
1134,gold,democratic people's republic of korea,brazil,2016
1135,silver,russian federation,brazil,2016
1136,bronze,japan,brazil,2016
1137,gold,united states of america,brazil,2016
1138,silver,united states of america,brazil,2016
1139,bronze,russian federation,brazil,2016
1140,gold,japan,brazil,2016
1141,silver,ukraine,brazil,2016
1142,bronze,great britain,brazil,2016
1143,gold,netherlands,brazil,2016
1144,silver,greece,brazil,2016
1145,bronze,france,brazil,2016
1146,gold,netherlands,brazil,2016
1147,silver,italy,brazil,2016
1148,bronze,brazil,brazil,2016
1149,gold,france,brazil,2016
1150,silver,great britain,brazil,2016
1151,bronze,croatia,brazil,2016
1152,bronze,kazakhstan,brazil,2016
1153,gold,cuba,brazil,2016
1154,silver,kazakhstan,brazil,2016
1155,bronze,france,brazil,2016
1156,bronze,great britain,brazil,2016
1157,gold,uzbekistan,brazil,2016
1158,silver,colombia,brazil,2016
1159,bronze,cuba,brazil,2016
1160,bronze,united states of america,brazil,2016
1161,gold,uzbekistan,brazil,2016
1162,silver,venezuela,brazil,2016
1163,bronze,people's republic of china,brazil,2016
1164,gold,france,brazil,2016
1165,silver,people's republic of china,brazil,2016
1166,bronze,finland,brazil,2016
1167,bronze,russian federation,brazil,2016
1168,gold,russian federation,brazil,2016
1169,silver,kazakhstan,brazil,2016
1170,bronze,uzbekistan,brazil,2016
1171,bronze,cuba,brazil,2016
1172,gold,cuba,brazil,2016
1173,silver,uzbekistan,brazil,2016
1174,bronze,azerbaijan,brazil,2016
1175,bronze,mexico,brazil,2016
1176,gold,kazakhstan,brazil,2016
1177,silver,uzbekistan,brazil,2016
1178,bronze,morocco,brazil,2016
1179,bronze,france,brazil,2016
1180,gold,great britain,brazil,2016
1181,silver,france,brazil,2016
1182,bronze,people's republic of china,brazil,2016
1183,bronze,colombia,brazil,2016
1184,gold,united states of america,brazil,2016
1185,silver,netherlands,brazil,2016
1186,bronze,kazakhstan,brazil,2016
1187,bronze,people's republic of china,brazil,2016
1188,gold,cuba,brazil,2016
1189,silver,united states of america,brazil,2016
1190,bronze,russian federation,brazil,2016
1191,bronze,uzbekistan,brazil,2016
1192,gold,uzbekistan,brazil,2016
1193,silver,azerbaijan,brazil,2016
1194,bronze,russian federation,brazil,2016
1195,bronze,germany,brazil,2016
1196,gold,brazil,brazil,2016
1197,silver,france,brazil,2016
1198,bronze,cuba,brazil,2016
1199,bronze,mongolia,brazil,2016
1200,gold,great britain,brazil,2016
1201,silver,slovenia,brazil,2016
1202,bronze,czech republic,brazil,2016
1203,gold,spain,brazil,2016
1204,silver,new zealand,brazil,2016
1205,bronze,australia,brazil,2016
1206,gold,france,brazil,2016
1207,silver,slovakia,brazil,2016
1208,bronze,japan,brazil,2016
1209,gold,japan,brazil,2016
1210,silver,azerbaijan,brazil,2016
1211,bronze,people's republic of china,brazil,2016
1212,bronze,bulgaria,brazil,2016
1213,gold,japan,brazil,2016
1214,silver,russian federation,brazil,2016
1215,bronze,kazakhstan,brazil,2016
1216,bronze,sweden,brazil,2016
1217,gold,russian federation,brazil,2016
1218,silver,turkey,brazil,2016
1219,bronze,azerbaijan,brazil,2016
1220,bronze,united states of america,brazil,2016
1221,gold,cuba,brazil,2016
1222,silver,japan,brazil,2016
1223,bronze,uzbekistan,brazil,2016
1224,bronze,norway,brazil,2016
1225,gold,united states of america,brazil,2016
1226,silver,japan,brazil,2016
1227,bronze,azerbaijan,brazil,2016
1228,bronze,sweden,brazil,2016
1229,gold,russian federation,brazil,2016
1230,silver,ukraine,brazil,2016
1231,bronze,belarus,brazil,2016
1232,bronze,germany,brazil,2016
1233,gold,cuba,brazil,2016
1234,silver,turkey,brazil,2016
1235,bronze,azerbaijan,brazil,2016
1236,bronze,russian federation,brazil,2016
1237,gold,canada,brazil,2016
1238,silver,kazakhstan,brazil,2016
1239,bronze,people's republic of china,brazil,2016
1240,bronze,russian federation,brazil,2016
1241,gold,russian federation,brazil,2016
1242,silver,azerbaijan,brazil,2016
1243,bronze,italy,brazil,2016
1244,bronze,uzbekistan,brazil,2016
1245,gold,armenia,brazil,2016
1246,silver,cuba,brazil,2016
1247,bronze,turkey,brazil,2016
1248,bronze,islamic republic of iran,brazil,2016
1249,gold,japan,brazil,2016
1250,silver,russian federation,brazil,2016
1251,bronze,tunisia,brazil,2016
1252,bronze,india,brazil,2016
1253,gold,turkey,brazil,2016
1254,silver,islamic republic of iran,brazil,2016
1255,bronze,belarus,brazil,2016
1256,bronze,georgia,brazil,2016
1257,gold,japan,brazil,2016
1258,silver,belarus,brazil,2016
1259,bronze,kazakhstan,brazil,2016
1260,bronze,poland,brazil,2016
1261,gold,russian federation,brazil,2016
1262,silver,denmark,brazil,2016
1263,bronze,republic of korea,brazil,2016
1264,bronze,islamic republic of iran,brazil,2016
1265,gold,georgia,brazil,2016
1266,silver,japan,brazil,2016
