,medal_type,athlete_country,host_country,game_year
883,gold,italy,japan,2020
884,silver,great britain,japan,2020
885,bronze,canada,japan,2020
886,silver,namibia,japan,2020
887,bronze,united states of america,japan,2020
888,gold,jamaica,japan,2020
889,bronze,ukraine,japan,2020
890,gold,roc,japan,2020
891,silver,australia,japan,2020
892,gold,united states of america,japan,2020
893,silver,netherlands,japan,2020
894,bronze,botswana,japan,2020
895,silver,japan,japan,2020
896,bronze,japan,japan,2020
897,gold,italy,japan,2020
898,bronze,grenada,japan,2020
899,silver,colombia,japan,2020
900,gold,bahamas,japan,2020
901,bronze,netherlands,japan,2020
902,gold,belgium,japan,2020
903,silver,netherlands,japan,2020
904,silver,kenya,japan,2020
905,gold,norway,japan,2020
906,bronze,great britain,japan,2020
907,silver,canada,japan,2020
908,bronze,united states of america,japan,2020
909,gold,uganda,japan,2020
910,bronze,australia,japan,2020
911,silver,united states of america,japan,2020
912,gold,united states of america,japan,2020
913,gold,great britain,japan,2020
914,silver,people's republic of china,japan,2020
915,bronze,australia,japan,2020
916,gold,united states of america,japan,2020
917,silver,australia,japan,2020
918,bronze,italy,japan,2020
919,bronze,united states of america,japan,2020
920,gold,united states of america,japan,2020
921,silver,south africa,japan,2020
922,silver,netherlands,japan,2020
923,gold,australia,japan,2020
924,bronze,finland,japan,2020
925,bronze,denmark,japan,2020
926,gold,australia,japan,2020
927,silver,sweden,japan,2020
928,gold,people's republic of china,japan,2020
929,bronze,united states of america,japan,2020
930,silver,united states of america,japan,2020
931,bronze,australia,japan,2020
932,gold,australia,japan,2020
933,silver,canada,japan,2020
934,silver,united states of america,japan,2020
935,gold,united states of america,japan,2020
936,bronze,germany,japan,2020
937,gold,tunisia,japan,2020
938,bronze,united states of america,japan,2020
939,silver,australia,japan,2020
940,gold,hungary,japan,2020
941,bronze,italy,japan,2020
942,silver,japan,japan,2020
943,gold,united states of america,japan,2020
944,silver,great britain,japan,2020
945,bronze,italy,japan,2020
946,silver,united states of america,japan,2020
947,bronze,united states of america,japan,2020
948,gold,japan,japan,2020
949,bronze,roc,japan,2020
950,gold,united states of america,japan,2020
951,silver,australia,japan,2020
952,silver,united states of america,japan,2020
953,bronze,united states of america,japan,2020
954,gold,south africa,japan,2020
955,silver,canada,japan,2020
956,gold,australia,japan,2020
957,bronze,united states of america,japan,2020
958,gold,united states of america,japan,2020
959,bronze,brazil,japan,2020
960,silver,france,japan,2020
961,silver,great britain,japan,2020
962,gold,great britain,japan,2020
963,bronze,brazil,japan,2020
964,silver,roc,japan,2020
965,gold,roc,japan,2020
966,bronze,united states of america,japan,2020
967,bronze,italy,japan,2020
968,silver,netherlands,japan,2020
969,gold,great britain,japan,2020
970,gold,great britain,japan,2020
971,silver,roc,japan,2020
972,bronze,australia,japan,2020
973,silver,"hong kong, china",japan,2020
974,gold,australia,japan,2020
975,bronze,australia,japan,2020
976,silver,ukraine,japan,2020
977,bronze,germany,japan,2020
978,gold,united states of america,japan,2020
979,gold,australia,japan,2020
980,bronze,canada,japan,2020
981,silver,"hong kong, china",japan,2020
982,gold,australia,japan,2020
983,silver,canada,japan,2020
984,bronze,united states of america,japan,2020
985,gold,united states of america,japan,2020
986,bronze,ukraine,japan,2020
987,silver,italy,japan,2020
988,silver,hungary,japan,2020
989,gold,united states of america,japan,2020
990,bronze,switzerland,japan,2020
991,gold,canada,japan,2020
992,bronze,australia,japan,2020
993,silver,people's republic of china,japan,2020
994,gold,roc,japan,2020
995,silver,united states of america,japan,2020
996,bronze,great britain,japan,2020
997,silver,united states of america,japan,2020
998,bronze,people's republic of china,japan,2020
999,gold,australia,japan,2020
1000,gold,people's republic of china,japan,2020
1001,bronze,switzerland,japan,2020
1002,silver,great britain,japan,2020
1003,gold,japan,japan,2020
1004,silver,united states of america,japan,2020
1005,bronze,united states of america,japan,2020
1006,gold,united states of america,japan,2020
1007,silver,italy,japan,2020
1008,bronze,australia,japan,2020
1009,gold,people's republic of china,japan,2020
1010,silver,united states of america,japan,2020
1011,bronze,australia,japan,2020
1012,gold,australia,japan,2020
1013,silver,united states of america,japan,2020
1014,bronze,canada,japan,2020
1015,bronze,spain,japan,2020
1016,gold,great britain,japan,2020
1017,silver,hungary,japan,2020
1018,gold,australia,japan,2020
1019,gold,australia,japan,2020
1020,silver,sweden,japan,2020
1021,silver,sweden,japan,2020
1022,bronze,spain,japan,2020
1023,bronze,spain,japan,2020
1024,gold,denmark,japan,2020
1025,silver,sweden,japan,2020
1026,bronze,netherlands,japan,2020
1027,gold,italy,japan,2020
1028,gold,italy,japan,2020
1029,silver,great britain,japan,2020
1030,silver,great britain,japan,2020
1031,bronze,germany,japan,2020
1032,bronze,germany,japan,2020
1033,gold,brazil,japan,2020
1034,gold,brazil,japan,2020
1035,silver,germany,japan,2020
1036,silver,germany,japan,2020
1037,bronze,netherlands,japan,2020
1038,bronze,netherlands,japan,2020
1039,silver,croatia,japan,2020
1040,bronze,norway,japan,2020
1041,gold,australia,japan,2020
1042,gold,netherlands,japan,2020
1043,bronze,people's republic of china,japan,2020
1044,silver,france,japan,2020
1045,bronze,great britain,japan,2020
1046,silver,france,japan,2020
1047,gold,people's republic of china,japan,2020
1048,gold,great britain,japan,2020
1049,gold,great britain,japan,2020
1050,silver,poland,japan,2020
1051,silver,poland,japan,2020
1052,bronze,france,japan,2020
1053,bronze,france,japan,2020
1054,gold,great britain,japan,2020
1055,gold,great britain,japan,2020
1056,silver,new zealand,japan,2020
1057,silver,new zealand,japan,2020
1058,bronze,germany,japan,2020
1059,bronze,germany,japan,2020
1060,gold,switzerland,japan,2020
1061,bronze,switzerland,japan,2020
1062,silver,switzerland,japan,2020
1063,gold,great britain,japan,2020
1064,silver,switzerland,japan,2020
1065,bronze,spain,japan,2020
1066,gold,romania,japan,2020
1067,gold,romania,japan,2020
1068,silver,new zealand,japan,2020
1069,silver,new zealand,japan,2020
1070,bronze,netherlands,japan,2020
1071,bronze,netherlands,japan,2020
1072,gold,italy,japan,2020
1073,gold,italy,japan,2020
1074,silver,france,japan,2020
1075,silver,france,japan,2020
1076,bronze,netherlands,japan,2020
1077,bronze,netherlands,japan,2020
1078,gold,canada,japan,2020
1079,silver,new zealand,japan,2020
1080,bronze,people's republic of china,japan,2020
1081,gold,new zealand,japan,2020
1082,silver,germany,japan,2020
1083,bronze,great britain,japan,2020
1084,gold,netherlands,japan,2020
1085,silver,great britain,japan,2020
1086,bronze,australia,japan,2020
1087,gold,people's republic of china,japan,2020
1088,silver,poland,japan,2020
1089,bronze,australia,japan,2020
1090,gold,croatia,japan,2020
1091,gold,croatia,japan,2020
1092,silver,romania,japan,2020
1093,silver,romania,japan,2020
1094,bronze,denmark,japan,2020
1095,bronze,denmark,japan,2020
1096,gold,new zealand,japan,2020
1097,gold,new zealand,japan,2020
1098,silver,roc,japan,2020
1099,silver,roc,japan,2020
1100,bronze,canada,japan,2020
1101,bronze,canada,japan,2020
1102,gold,australia,japan,2020
1103,silver,netherlands,japan,2020
1104,bronze,ireland,japan,2020
1105,silver,roc,japan,2020
1106,gold,new zealand,japan,2020
1107,bronze,austria,japan,2020
1108,gold,ireland,japan,2020
1109,gold,ireland,japan,2020
1110,silver,germany,japan,2020
1111,silver,germany,japan,2020
1112,bronze,italy,japan,2020
1113,bronze,italy,japan,2020
1114,gold,australia,japan,2020
1115,silver,romania,japan,2020
1116,bronze,italy,japan,2020
1117,gold,france,japan,2020
1118,gold,france,japan,2020
1119,silver,netherlands,japan,2020
1120,silver,netherlands,japan,2020
1121,bronze,people's republic of china,japan,2020
1122,bronze,people's republic of china,japan,2020
1123,gold,greece,japan,2020
1124,bronze,croatia,japan,2020
1125,silver,norway,japan,2020
1126,silver,ukraine,japan,2020
1127,bronze,austria,japan,2020
1128,gold,bulgaria,japan,2020
1129,bronze,chinese taipei,japan,2020
1130,silver,azerbaijan,japan,2020
1131,bronze,ukraine,japan,2020
1132,gold,italy,japan,2020
1133,bronze,hungary,japan,2020
1134,bronze,egypt,japan,2020
1135,silver,people's republic of china,japan,2020
1136,bronze,turkey,japan,2020
1137,gold,serbia,japan,2020
1138,gold,egypt,japan,2020
1139,bronze,kazakhstan,japan,2020
1140,bronze,people's republic of china,japan,2020
1141,silver,azerbaijan,japan,2020
1142,gold,spain,japan,2020
1143,bronze,"hong kong, china",japan,2020
1144,silver,japan,japan,2020
1145,bronze,italy,japan,2020
1146,silver,spain,japan,2020
1147,bronze,united states of america,japan,2020
1148,bronze,turkey,japan,2020
1149,gold,japan,japan,2020
1150,bronze,japan,japan,2020
1151,gold,islamic republic of iran,japan,2020
1152,silver,saudi arabia,japan,2020
1153,bronze,turkey,japan,2020
1154,silver,turkey,japan,2020
1155,bronze,kazakhstan,japan,2020
1156,bronze,jordan,japan,2020
1157,gold,france,japan,2020
1158,gold,latvia,japan,2020
1159,silver,roc,japan,2020
1160,bronze,serbia,japan,2020
1161,gold,united states of america,japan,2020
1162,silver,roc,japan,2020
1163,bronze,people's republic of china,japan,2020
1164,silver,roc,japan,2020
1165,bronze,belarus,japan,2020
1166,gold,israel,japan,2020
1167,gold,bulgaria,japan,2020
1168,silver,roc,japan,2020
1169,bronze,italy,japan,2020
1170,gold,belgium,japan,2020
1171,silver,australia,japan,2020
1172,bronze,india,japan,2020
1173,gold,netherlands,japan,2020
1174,silver,argentina,japan,2020
1175,bronze,great britain,japan,2020
1176,gold,united states of america,japan,2020
1177,gold,united states of america,japan,2020
1178,silver,australia,japan,2020
1179,silver,australia,japan,2020
1180,bronze,switzerland,japan,2020
1181,bronze,switzerland,japan,2020
1182,gold,norway,japan,2020
1183,gold,norway,japan,2020
1184,silver,roc,japan,2020
1185,silver,roc,japan,2020
1186,bronze,qatar,japan,2020
1187,bronze,qatar,japan,2020
1188,gold,colombia,brazil,2016
1189,silver,united states of america,brazil,2016
1190,bronze,venezuela,brazil,2016
1191,gold,united states of america,brazil,2016
1192,silver,netherlands,brazil,2016
1193,bronze,colombia,brazil,2016
1194,gold,great britain,brazil,2016
1195,silver,sweden,brazil,2016
1196,bronze,united states of america,brazil,2016
1197,gold,republic of korea,brazil,2016
1198,silver,new zealand,brazil,2016
1199,bronze,people's republic of china,brazil,2016
1200,gold,united states of america,brazil,2016
1201,silver,serbia,brazil,2016
1202,bronze,spain,brazil,2016
1203,gold,united states of america,brazil,2016
1204,silver,spain,brazil,2016
1205,bronze,serbia,brazil,2016
1206,gold,fiji,brazil,2016
1207,silver,great britain,brazil,2016
1208,bronze,south africa,brazil,2016
1209,gold,australia,brazil,2016
1210,silver,new zealand,brazil,2016
1211,bronze,canada,brazil,2016
1212,gold,russian federation,brazil,2016
1213,silver,spain,brazil,2016
1214,bronze,bulgaria,brazil,2016
1215,gold,russian federation,brazil,2016
1216,silver,russian federation,brazil,2016
1217,bronze,ukraine,brazil,2016
1218,gold,hungary,brazil,2016
1219,silver,italy,brazil,2016
1220,bronze,people's republic of china,brazil,2016
1221,gold,italy,brazil,2016
1222,silver,united states of america,brazil,2016
1223,bronze,russian federation,brazil,2016
1224,gold,russian federation,brazil,2016
1225,silver,russian federation,brazil,2016
1226,bronze,ukraine,brazil,2016
1227,gold,russian federation,brazil,2016
1228,silver,italy,brazil,2016
1229,bronze,tunisia,brazil,2016
1230,gold,russian federation,brazil,2016
1231,silver,ukraine,brazil,2016
1232,bronze,united states of america,brazil,2016
1233,gold,romania,brazil,2016
1234,silver,people's republic of china,brazil,2016
1235,bronze,russian federation,brazil,2016
1236,gold,hungary,brazil,2016
1237,silver,united states of america,brazil,2016
1238,bronze,republic of korea,brazil,2016
1239,gold,republic of korea,brazil,2016
1240,silver,hungary,brazil,2016
1241,bronze,france,brazil,2016
1242,gold,france,brazil,2016
1243,silver,italy,brazil,2016
1244,bronze,hungary,brazil,2016
1245,gold,russian federation,brazil,2016
1246,silver,france,brazil,2016
1247,bronze,united states of america,brazil,2016
1248,gold,germany,brazil,2016
1249,silver,sweden,brazil,2016
1250,bronze,canada,brazil,2016
1251,gold,brazil,brazil,2016
1252,silver,germany,brazil,2016
1253,bronze,nigeria,brazil,2016
1254,gold,australia,brazil,2016
1255,silver,france,brazil,2016
1256,bronze,poland,brazil,2016
1257,gold,russian federation,brazil,2016
1258,silver,ukraine,brazil,2016
1259,bronze,mexico,brazil,2016
1260,gold,france,brazil,2016
1261,silver,united states of america,brazil,2016
1262,bronze,germany,brazil,2016
1263,gold,great britain,brazil,2016
1264,silver,sweden,brazil,2016
1265,bronze,canada,brazil,2016
1266,gold,greece,brazil,2016
1267,silver,germany,brazil,2016
1268,bronze,switzerland,brazil,2016
1269,gold,germany,brazil,2016
1270,silver,france,brazil,2016
1271,bronze,people's republic of china,brazil,2016
1272,gold,republic of korea,brazil,2016
1273,silver,vietnam,brazil,2016
1274,bronze,democratic people's republic of korea,brazil,2016
1275,gold,italy,brazil,2016
1276,silver,russian federation,brazil,2016
1277,bronze,france,brazil,2016
1278,gold,independent olympic athletes,brazil,2016
1279,silver,italy,brazil,2016
1280,bronze,great britain,brazil,2016
1281,gold,people's republic of china,brazil,2016
1282,silver,russian federation,brazil,2016
1283,bronze,greece,brazil,2016
1284,gold,australia,brazil,2016
1285,silver,new zealand,brazil,2016
1286,bronze,united states of america,brazil,2016
1287,gold,united states of america,brazil,2016
1288,silver,people's republic of china,brazil,2016
1289,bronze,people's republic of china,brazil,2016
1290,gold,italy,brazil,2016
1291,silver,italy,brazil,2016
